2026-01-12 10:04:59 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-speech.googleapis.com
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_3
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 16:27:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-speech.googleapis.com
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_3
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 16:34:56 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-speech.googleapis.com
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_3
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 16:36:27 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-speech.googleapis.com
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_3
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 16:38:46 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:38:47 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmph3san_1o.wav
2026-01-12 16:38:47 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:38:47 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:38:47 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192236.wav
2026-01-12 16:38:54 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192236.wav (信心度: 0.00%)
2026-01-12 16:38:54 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:38:54 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpz7ncseup.wav
2026-01-12 16:38:54 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:38:54 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:38:54 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192400.wav
2026-01-12 16:38:58 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192400.wav (信心度: 0.00%)
2026-01-12 16:38:58 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:38:58 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp34s6n55v.wav
2026-01-12 16:38:58 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:38:58 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:38:58 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192434.wav
2026-01-12 16:39:04 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192434.wav (信心度: 0.00%)
2026-01-12 16:39:04 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:39:04 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpv7f_obtk.wav
2026-01-12 16:39:04 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:39:04 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:39:04 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192542.wav
2026-01-12 16:39:07 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192542.wav (信心度: 0.00%)
2026-01-12 16:39:07 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:39:07 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpjosxbztm.wav
2026-01-12 16:39:07 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:39:07 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:39:07 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192609.wav
2026-01-12 16:39:16 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192609.wav (信心度: 0.00%)
2026-01-12 16:39:16 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:39:18 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp_7xd2iwo.wav
2026-01-12 16:39:18 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:39:18 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:39:18 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192724.wav
2026-01-12 16:39:31 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-12 16:39:31 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:39:31 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp3zz_h2gp.wav
2026-01-12 16:39:31 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:39:31 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:39:31 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192930.wav
2026-01-12 16:39:35 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192930.wav (信心度: 0.00%)
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-speech.googleapis.com
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_3
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 16:57:18 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:18 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpti39qs9_.wav
2026-01-12 16:57:18 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:18 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:18 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192236.wav
2026-01-12 16:57:26 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192236.wav (信心度: 0.00%)
2026-01-12 16:57:26 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:26 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpxd7o3nxz.wav
2026-01-12 16:57:26 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:26 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:26 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192400.wav
2026-01-12 16:57:30 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192400.wav (信心度: 0.00%)
2026-01-12 16:57:30 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:30 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmprrc1or3_.wav
2026-01-12 16:57:30 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:30 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:30 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192434.wav
2026-01-12 16:57:35 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192434.wav (信心度: 0.00%)
2026-01-12 16:57:35 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:35 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpl5l6bm_w.wav
2026-01-12 16:57:35 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:35 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:35 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192542.wav
2026-01-12 16:57:39 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192542.wav (信心度: 0.00%)
2026-01-12 16:57:39 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:39 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpu1mv2s7w.wav
2026-01-12 16:57:39 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:39 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:39 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192609.wav
2026-01-12 16:57:48 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192609.wav (信心度: 0.00%)
2026-01-12 16:57:48 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:57:48 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp1mmq560z.wav
2026-01-12 16:57:48 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:57:48 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:57:48 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192724.wav
2026-01-12 16:58:01 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 Audio can be of a maximum of 60 seconds.
2026-01-12 16:58:01 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 16:58:04 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp95yidnln.wav
2026-01-12 16:58:04 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us/recognizers/_
2026-01-12 16:58:04 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 16:58:04 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192930.wav
2026-01-12 16:58:08 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 辨識成功: UltraLog06320251222192930.wav (信心度: 0.00%)
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ 使用動態配置管理
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 | ✅ Google STT 初始化成功
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    專案: dazzling-seat-315406
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    區域: us-central1
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    端點: us-central1-speech.googleapis.com
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    模型: chirp_telephony
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    語言: cmn-Hant-TW
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 |    自動轉檔: ✅ 啟用
2026-01-12 17:01:14 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:14 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmp_7ei8zym.wav
2026-01-12 17:01:14 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:14 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:14 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192236.wav
2026-01-12 17:01:21 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192236.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:21 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:21 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpi6v258jn.wav
2026-01-12 17:01:21 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:21 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:21 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192400.wav
2026-01-12 17:01:24 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192400.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:24 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:24 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpu62ot1hg.wav
2026-01-12 17:01:24 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:24 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:24 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192434.wav
2026-01-12 17:01:29 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192434.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:29 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:29 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpd02i803y.wav
2026-01-12 17:01:29 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:29 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:29 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192542.wav
2026-01-12 17:01:33 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192542.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:33 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:33 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpisa39pds.wav
2026-01-12 17:01:33 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:33 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:33 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192609.wav
2026-01-12 17:01:41 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192609.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:41 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:41 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpnf75y_cw.wav
2026-01-12 17:01:41 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:41 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:41 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192724.wav
2026-01-12 17:01:58 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192724.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
2026-01-12 17:01:58 | [32mINFO[0m | GoogleSTTModel | info:113 | 🔄 音訊需要轉換: 格式不相容
2026-01-12 17:01:58 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 音訊已轉換: /var/folders/xr/rhd4f0dx3jv9x87lk6p19_h40000gn/T/tmpwbjdfu2k.wav
2026-01-12 17:01:58 | DEBUG    | GoogleSTTModel | debug:109 | Recognizer 路徑: projects/dazzling-seat-315406/locations/us-central1/recognizers/_
2026-01-12 17:01:58 | DEBUG    | GoogleSTTModel | debug:109 | ✅ 載入 120 個詞彙提示
2026-01-12 17:01:58 | DEBUG    | GoogleSTTModel | debug:109 | 發送辨識請求: UltraLog06320251222192930.wav
2026-01-12 17:02:01 | [31mERROR[0m | GoogleSTTModel | error:121 | ❌ 辨識失敗 (UltraLog06320251222192930.wav): 400 The language "cmn-Hant-TW" is not supported by the model "chirp_telephony" in the location named "us-central1".
